Strategy,Global_RMSE_Mean,Global_RMSE_SEM,Global_RMSE_Median,Global_RMSE_Q25,Global_RMSE_Q75,Mean_Clarity_Deficit,Final_Deficit_Mean,Final_Deficit_Median,Final_Deficit_Q25,Final_Deficit_Q75,Error_Mean,Error_Std,Proportion_In_Target_Range
transect,0.878202,0.018101,0.859003,0.819174,0.887402,0.187318,0.187899,0.187899,0.187899,0.187899,-0.444808,1.119016,0.586060
ergo_nonadaptive,0.875123,0.012700,0.881927,0.822081,0.908055,0.178688,0.176277,0.176277,0.176277,0.176277,-0.444995,1.095822,0.597138
ergo_adaptive,0.859700,0.012112,0.846430,0.807474,0.881512,0.109234,0.101352,0.113215,0.078677,0.126617,-0.288903,1.044602,0.651855
bb_ipp,0.900847,0.014198,0.892622,0.854239,0.914001,0.104418,0.089788,0.095588,0.059715,0.128057,-0.262159,0.977668,0.690951
