Strategy,Global_RMSE,Global_RMSE_SEM,Target_RMSE,Target_RMSE_SEM,Weighted_RMSE,Weighted_RMSE_SEM,Mean_Clarity_Deficit,Final_Clarity_Deficit,Error_Mean,Error_Std,Proportion_In_Target_Range
transect,0.878202,0.018101,0.507462,0.011982,0.773151,0.012101,0.000000,0.000000,0.055192,1.119016,0.623174
ergo_nonadaptive,0.875123,0.012700,0.513687,0.015243,0.776179,0.010756,0.178688,0.176277,0.055005,1.095822,0.649286
ergo_adaptive,0.870628,0.014293,0.566769,0.017096,0.781042,0.012609,0.138209,0.118863,0.068001,1.052038,0.667654
bb_ipp,0.889536,0.015987,0.604767,0.021389,0.799990,0.015129,0.142589,0.123920,0.047686,0.937822,0.725719
